Pfam_Domain	Species_with_hits	Total_species	Coverage_%
APOBEC_N	19	49	38.78
A_deamin	36	49	73.47
AdoMet_Mtase	30	49	61.22
Bin3	34	49	69.39
DNA_methylase	41	49	83.67
DREV	30	49	61.22
EMG1	38	49	77.55
Fibrillarin	44	49	89.8
FtsJ	49	49	100.0
GCD14	46	49	93.88
Gcd10p	37	49	75.51
LCM	41	49	83.67
MT-A70	35	49	71.43
