domain	duplication_rate
APOBEC_N	0.6311
A_deamin	0.7465
AdoMet_Mtase	0.0
Bin3	0.3061
DNA_methylase	0.7697
DREV	0.6111
EMG1	0.5238
Fibrillarin	0.7286
FtsJ	0.6826
GCD14	0.5733
Gcd10p	0.3784
LCM	0.6526
MT-A70	0.5155
MTS	0.5881
MafB19-deam	0.5215
Methyltr_RsmB-F	0.5385
Methyltransf_10	0.5814
Methyltransf_11	0.6472
